编号,食品分类,最大使用量,备注
09.2.3,冷冻切碎的加稀奶油的鱼糜制品，包括软体动物，甲壳类和棘皮类动物,良好生产规范,注释16
09.2.2,冷冻拖面糊的鱼，鱼片，和鱼制品，包括软体动物，甲壳类和棘皮类动物,良好生产规范,注释XS166,注释41
10.2.2,冷冻蛋制品,良好生产规范
01.2.1.2,发酵乳（原味），发酵后经热处理,良好生产规范
04.2.2.7,发酵蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻制品，不包括食品类别06.8.6、06.8.7、12.9.1、12.9.2.1和12.9.2.3中的发酵豆制品,良好生产规范
14.1.5,咖啡，咖啡替代品，茶，香草饮料和其他热的谷物饮料，不包括可可,良好生产规范,注释160
13.2,婴幼儿的补充食品,良好生产规范,注释320,注释239,注释83,注释319
01.4.1,巴氏杀菌稀奶油（原味）,良好生产规范
06.4.2,干面制品、面条及其类似产品,良好生产规范,注释256
10.2.1,液体蛋制品,良好生产规范
01.1.3.2,液态酪乳（原味）,良好生产规范,注释261
01.4.2,灭菌和超高温灭菌（UHT）的稀奶油，搅打和搅打的稀奶油，和低脂稀奶油（原味）,良好生产规范
09.2.4,烹调和/或油炸的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,良好生产规范
06.4.1,生面制品、面条及其类似产品,良好生产规范
09.2.5,经烟熏，干制，发酵，和/或盐腌的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,良好生产规范,注释XS167,注释XS189,注释XS222,注释437,注释XS236,注释XS244
