编号,食品分类,最大使用量,备注
01.7,乳基甜点（如布丁、水果或调味酸乳）,300 mg/kg,注释13
15.1,以土豆、谷物、面粉或淀粉（来自块根，豆类）为原料的零食,1,000 mg/kg,注释13
11.4,其他糖和糖浆（如，木糖，枫糖浆和糖的顶饰）,1,000 mg/kg,注释13
14.2.7,加香酒精饮料（如啤酒，果酒和含酒精的清凉饮料，低酒精度提神饮料）,1,000 mg/kg,注释13
05.2,包括硬糖、软糖和牛轧糖等在内的糖果，不包括05.1、05.3、05.4类,1,500 mg/kg,注释XS309R,注释13
09.3,半防腐的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,2,000 mg/kg,注释XS291,注释120,注释13
04.1.2.10,发酵水果制品,1,000 mg/kg,注释13
04.2.2.7,发酵蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻制品，不包括食品类别06.8.6、06.8.7、12.9.1、12.9.2.1和12.9.2.3中的发酵豆制品,1,000 mg/kg,注释13
05.3,口香糖,1,500 mg/kg,注释13
05.1.3,可可涂抹物，包括馅料,1,500 mg/kg,注释XS86,注释13
14.1.5,咖啡，咖啡替代品，茶，香草饮料和其他热的谷物饮料，不包括可可,1,000 mg/kg,注释13
04.1.2.2,干制水果,800 mg/kg,注释13
04.2.2.2,干制蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果和籽类,1,000 mg/kg,注释13
08.2.1.2,整块或分割的未经热处理加工的腌制（包括盐腌）干的畜、禽肉和野味,1,000 mg/kg,注释3,注释13
08.3.1.2,未经热处理的腌制（包括盐腌）加工的干制碎畜、禽肉和野味制品,1,000 mg/kg,注释3,注释13
04.1.2.6,果基涂抹物（如印度酸辣酱），不包括04.1.2.5类的食品,1,000 mg/kg,注释13
04.1.2.9,果基甜点，包括水基果味甜点,1,000 mg/kg,注释13
14.1.2.1,果汁,1,000 mg/kg,注释122,注释91,注释13
14.2.4,果酒（不包括葡萄）,1,000 mg/kg,注释13
04.1.2.5,果酱、果冻、柑橘果酱,1,000 mg/kg,注释13
02.3,水包油为主的脂肪乳化物，包括混合和/或调味的脂肪乳化物制品,1,000 mg/kg,注释13
14.1.4,水基调味饮料，包括“运动”，“能量”，“电解质”饮料及固体饮料,250 mg/kg,注释301,注释13
14.1.3.1,水果浆,1,000 mg/kg,注释122,注释91,注释13
04.1.2.8,水果预制品，包括果浆、果泥、水果顶饰和椰奶,1,000 mg/kg,注释13
12.6,沙司及其类似产品,1,000 mg/kg,注释13
12.7,沙拉（如通心粉沙拉，土豆沙拉）和三明治涂抹物，不包括04.2.2.5和05.1.3中的可可制品和坚果的涂抹物,1,500 mg/kg,注释13
14.1.2.3,浓缩果汁,1,000 mg/kg,注释122,注释127,注释91,注释13
14.1.3.3,浓缩水果浆,1,000 mg/kg,注释122,注释127,注释91,注释13
14.1.3.4,浓缩蔬菜浆,600 mg/kg,注释13
10.2.1,液体蛋制品,5,000 mg/kg,注释13
12.5,清汤和浓汤,500 mg/kg,注释339,注释338,注释13
09.2.4.2,烹调的软体动物，甲壳类和棘皮类动物,2,000 mg/kg,注释82,注释13
07.0,焙烤制品,1,000 mg/kg,注释13
04.2.2.8,熟制或油炸的蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）和海藻,1,000 mg/kg,注释13
04.1.2.12,熟制水果,1,000 mg/kg,注释13
13.3,特殊医疗用途食品（不包括13.1类）,1,500 mg/kg,注释13
13.5,特殊膳食食品（如特殊膳食用补充食品），不包括13.1 -13.4和13.6类,2,000 mg/kg,注释13
13.4,瘦身和减肥配方食品,1,500 mg/kg,注释13
05.1.5,类巧克力、代巧克力制品,1,500 mg/kg,注释13
04.1.2.11,糕饼的水果馅料,1,000 mg/kg,注释13
04.1.2.7,糖渍水果,1,000 mg/kg,注释13
09.2.5,经烟熏，干制，发酵，和/或盐腌的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,200 mg/kg,注释XS167,注释121,注释XS222,注释XS189,注释XS236,注释333,注释13
02.4,脂基甜点，不包括01.7类乳基甜点制品,1,000 mg/kg,注释13
02.2.2,脂肪涂抹物，乳脂涂抹物和混合涂抹物,1,000 mg/kg,注释529,注释13
12.4,芥末,1,000 mg/kg,注释13
14.2.2,苹果酒和梨酒,1,000 mg/kg,注释124,注释13
04.2.2.5,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的泥及涂抹酱（如花生酱）,1,000 mg/kg,注释13
04.2.2.6,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的浆及其制品（如蔬菜甜品和沙司，和糖渍蔬菜），不包括04.2.2.5类,3,000 mg/kg,注释13
10.4,蛋基甜点（如蛋奶甜羹）,1,000 mg/kg,注释13
14.2.5,蜂蜜酒,1,000 mg/kg,注释13
05.4,装饰糖果（如：用于精制焙烤制品）、顶饰（非水果）和甜汁,1,500 mg/kg,注释13
12.2.2,调味料和调味品,1,000 mg/kg,注释13
06.5,谷物和淀粉类甜点（如米布丁、木薯布丁）,1,000 mg/kg,注释13
12.3,醋,1,000 mg/kg,注释13
04.2.2.3,醋、油、盐水或酱油渍的蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻,2,000 mg/kg,注释13
04.1.2.3,醋、油或盐水渍水果,1,000 mg/kg,注释13
06.4.3,预制面制品、面条及其类似产品,1,000 mg/kg,注释XS249,注释13
13.6,食品补充剂,2,000 mg/kg,注释13
11.6,餐桌甜味料，包括含有高浓度甜味剂的产品,2,000 mg/kg,注释13
