编号,食品分类,最大使用量,备注
01.7,乳基甜点（如布丁、水果或调味酸乳）,400 mg/kg,注释478
09.4,全保藏的鱼和鱼制品，包括罐装或发酵的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,120 mg/kg,注释XS3,注释XS70,注释XS94,注释XS90,注释XS37,注释144,注释XS119
11.4,其他糖和糖浆（如，木糖，枫糖浆和糖的顶饰）,1,500 mg/kg,注释478,注释159
04.1.2.1,冷冻水果,400 mg/kg,注释478,注释358
14.2.7,加香酒精饮料（如啤酒，果酒和含酒精的清凉饮料，低酒精度提神饮料）,700 mg/kg,注释478
05.2,包括硬糖、软糖和牛轧糖等在内的糖果，不包括05.1、05.3、05.4类,1,800 mg/kg,注释478,注释XS309R,注释164
09.3,半防腐的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,120 mg/kg,注释XS291,注释144
15.0,即食小食品,1,000 mg/kg,注释478
04.1.2.10,发酵水果制品,150 mg/kg,注释478
04.2.2.7,发酵蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻制品，不包括食品类别06.8.6、06.8.7、12.9.1、12.9.2.1和12.9.2.3中的发酵豆制品,580 mg/kg,注释144
05.3,口香糖,5,000 mg/kg,注释478
05.1.4,可可和巧克力制品,800 mg/kg,注释478,注释XS87
05.1.3,可可涂抹物，包括馅料,400 mg/kg,注释478,注释169,注释XS86
05.1.2,可可混合物（浆）,400 mg/kg,注释97,注释478
05.1.1,可可混合物（粉）和可可块/可可饼,580 mg/kg,注释97,注释XS141
14.1.5,咖啡，咖啡替代品，茶，香草饮料和其他热的谷物饮料，不包括可可,300 mg/kg,注释478,注释160
04.2.2.2,干制蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果和籽类,580 mg/kg,注释348,注释144
06.3,早餐谷物，包括燕麦片,1,000 mg/kg,注释478
04.1.2.6,果基涂抹物（如印度酸辣酱），不包括04.1.2.5类的食品,400 mg/kg,注释478
04.1.2.9,果基甜点，包括水基果味甜点,400 mg/kg,注释478
04.1.2.5,果酱、果冻、柑橘果酱,400 mg/kg,注释478
14.1.4,水基调味饮料，包括“运动”，“能量”，“电解质”饮料及固体饮料,300 mg/kg,注释478,注释127
14.1.3.1,水果浆,300 mg/kg
04.1.2.8,水果预制品，包括果浆、果泥、水果顶饰和椰奶,400 mg/kg,注释478
12.6,沙司及其类似产品,450 mg/kg,注释127
12.7,沙拉（如通心粉沙拉，土豆沙拉）和三明治涂抹物，不包括04.2.2.5和05.1.3中的可可制品和坚果的涂抹物,1,250 mg/kg,注释478,注释169
14.1.3.3,浓缩水果浆,300 mg/kg,注释127
14.1.3.4,浓缩蔬菜浆,300 mg/kg,注释478,注释127
12.5,清汤和浓汤,600 mg/kg,注释478,注释XS117
04.2.2.8,熟制或油炸的蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）和海藻,150 mg/kg,注释478,注释345,注释144
04.1.2.12,熟制水果,150 mg/kg,注释478
13.3,特殊医疗用途食品（不包括13.1类）,400 mg/kg
13.5,特殊膳食食品（如特殊膳食用补充食品），不包括13.1 -13.4和13.6类,400 mg/kg
13.4,瘦身和减肥配方食品,320 mg/kg
01.4.4,稀奶油类似产品,580 mg/kg,注释478,注释68
05.1.5,类巧克力、代巧克力制品,800 mg/kg,注释478
07.2,精制焙烤制品（甜的、咸的、美味的）及其混合物,700 mg/kg,注释478,注释165
04.1.2.11,糕饼的水果馅料,400 mg/kg,注释478
04.1.2.7,糖渍水果,1,500 mg/kg,注释478
04.1.2.4,罐装或瓶装（巴氏杀菌）水果,400 mg/kg,注释478,注释XS319
04.2.2.4,罐装或瓶装（经巴氏杀菌的）或杀菌袋装蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）和海藻,580 mg/kg,注释478
02.4,脂基甜点，不包括01.7类乳基甜点制品,400 mg/kg,注释478
12.4,芥末,140 mg/kg
14.1.3.2,蔬菜浆,300 mg/kg,注释478
04.2.2.5,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的泥及涂抹酱（如花生酱）,400 mg/kg,注释478,注释169
04.2.2.6,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的浆及其制品（如蔬菜甜品和沙司，和糖渍蔬菜），不包括04.2.2.5类,400 mg/kg,注释478
10.4,蛋基甜点（如蛋奶甜羹）,400 mg/kg,注释478
05.4,装饰糖果（如：用于精制焙烤制品）、顶饰（非水果）和甜汁,1,000 mg/kg,注释478
12.2.2,调味料和调味品,700 mg/kg,注释161
06.5,谷物和淀粉类甜点（如米布丁、木薯布丁）,400 mg/kg,注释478
06.8.1,豆基饮料,400 mg/kg
12.3,醋,400 mg/kg,注释478,注释277
04.2.2.3,醋、油、盐水或酱油渍的蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻,400 mg/kg
04.1.2.3,醋、油或盐水渍水果,180 mg/kg,注释144
07.1,面包和普通焙烤制品及其混合物,650 mg/kg,注释161
06.7,预熟制或加工的大米制品，包括米糕（仅限东方食品）,200 mg/kg,注释72
01.1.4,风味液态乳饮料,300 mg/kg,注释478,注释404
13.6,食品补充剂,2,400 mg/kg
03.0,食用冰，包括冰冻果子露和果汁冰糕,320 mg/kg,注释478
11.6,餐桌甜味料，包括含有高浓度甜味剂的产品,良好生产规范
01.3.2,饮料增白剂,580 mg/kg,注释478,注释XS252,注释201,注释XS250
12.2.1,香草和香辛料,400 mg/kg,注释XS328,注释XS327,注释XS326,注释161
