编号,食品分类,最大使用量,备注
01.7,乳基甜点（如布丁、水果或调味酸乳）,120 mg/kg,注释27
15.1,以土豆、谷物、面粉或淀粉（来自块根，豆类）为原料的零食,300 mg/kg,注释27
11.4,其他糖和糖浆（如，木糖，枫糖浆和糖的顶饰）,100 mg/kg,注释27
01.6.4,再制干酪,300 mg/kg,注释27
15.2,加工坚果，包括有涂层的坚果和坚果混合物（如与干制水果混合）,300 mg/kg,注释27
14.2.7,加香酒精饮料（如啤酒，果酒和含酒精的清凉饮料，低酒精度提神饮料）,1,000 mg/kg,注释224,注释27
05.2,包括硬糖、软糖和牛轧糖等在内的糖果，不包括05.1、05.3、05.4类,1,000 mg/kg,注释XS309R,注释27
09.3,半防腐的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,1,000 mg/kg,注释XS291,注释27
04.1.2.10,发酵水果制品,800 mg/kg,注释27
04.2.2.7,发酵蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻制品，不包括食品类别06.8.6、06.8.7、12.9.1、12.9.2.1和12.9.2.3中的发酵豆制品,300 mg/kg,注释27
05.3,口香糖,1,500 mg/kg,注释27
05.1.3,可可涂抹物，包括馅料,300 mg/kg,注释XS86,注释27
08.4,可食用肠衣（如香肠肠衣）,36 mg/kg,注释27
14.1.5,咖啡，咖啡替代品，茶，香草饮料和其他热的谷物饮料，不包括可可,450 mg/kg,注释160,注释27
04.1.2.2,干制水果,800 mg/kg,注释27
01.6.5,干酪类似产品,500 mg/kg,注释27
04.1.2.6,果基涂抹物（如印度酸辣酱），不包括04.1.2.5类的食品,1,000 mg/kg,注释27
04.1.2.9,果基甜点，包括水基果味甜点,800 mg/kg,注释27
14.2.4,果酒（不包括葡萄）,200 mg/kg,注释27
04.1.2.5,果酱、果冻、柑橘果酱,250 mg/kg,注释27
02.3,水包油为主的脂肪乳化物，包括混合和/或调味的脂肪乳化物制品,300 mg/kg,注释27
14.1.4,水基调味饮料，包括“运动”，“能量”，“电解质”饮料及固体饮料,500 mg/kg,注释27
04.1.2.8,水果预制品，包括果浆、果泥、水果顶饰和椰奶,800 mg/kg,注释27
12.6,沙司及其类似产品,1,000 mg/kg,注释XS302,注释27
05.1.5,类巧克力、代巧克力制品,300 mg/kg,注释27
07.2,精制焙烤制品（甜的、咸的、美味的）及其混合物,300 mg/kg,注释27
04.1.2.11,糕饼的水果馅料,800 mg/kg,注释27
04.1.2.7,糖渍水果,1,000 mg/kg,注释27
02.2.2,脂肪涂抹物，乳脂涂抹物和混合涂抹物,300 mg/kg,注释XS256,注释27
12.4,芥末,300 mg/kg,注释27
14.2.2,苹果酒和梨酒,200 mg/kg,注释27
04.2.2.5,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的泥及涂抹酱（如花生酱）,1,000 mg/kg,注释27
04.2.2.6,蔬菜（包括蘑菇和食用真菌、块根类、豆类、芦荟）、海藻、坚果、籽类的浆及其制品（如蔬菜甜品和沙司，和糖渍蔬菜），不包括04.2.2.5类,1,000 mg/kg,注释27
14.2.5,蜂蜜酒,200 mg/kg,注释27
05.4,装饰糖果（如：用于精制焙烤制品）、顶饰（非水果）和甜汁,300 mg/kg,注释27
12.3,醋,100 mg/kg,注释27
04.2.2.3,醋、油、盐水或酱油渍的蔬菜（包括蘑菇和食用真菌，块根类，豆类，芦荟）和海藻,1,000 mg/kg,注释27
04.1.2.3,醋、油或盐水渍水果,250 mg/kg,注释27
