编号,食品分类,最大使用量,备注
09.3.3,三文鱼替代品，鱼子酱及其他鱼子制品,500 mg/kg,注释XS291,注释178
01.7,乳基甜点（如布丁、水果或调味酸乳）,150 mg/kg,注释178
15.1,以土豆、谷物、面粉或淀粉（来自块根，豆类）为原料的零食,200 mg/kg,注释178
15.3,以鱼为原料的零食,200 mg/kg,注释178
09.4,全保藏的鱼和鱼制品，包括罐装或发酵的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物,500 mg/kg,注释XS70,注释XS90,注释XS37,注释XS3,注释178,注释XS94,注释XS119,注释16
09.2.3,冷冻切碎的加稀奶油的鱼糜制品，包括软体动物，甲壳类和棘皮类动物,500 mg/kg,注释178,注释16
09.2.2,冷冻拖面糊的鱼，鱼片，和鱼制品，包括软体动物，甲壳类和棘皮类动物,500 mg/kg,注释XS166,注释178,注释95,注释16
08.3.3,冷冻的加工碎畜、禽肉和野味制品,500 mg/kg,注释178,注释16
09.2.1,冷冻的鱼，鱼片，和鱼制品，包括软体动物，甲壳类和棘皮类动物,100 mg/kg,注释XS190,注释XS36,注释XS92,注释XS165,注释XS312,注释XS191,注释XS95,注释178,注释95,注释XS292,注释XS315
15.2,加工坚果，包括有涂层的坚果和坚果混合物（如与干制水果混合）,100 mg/kg,注释178
14.2.7,加香酒精饮料（如啤酒，果酒和含酒精的清凉饮料，低酒精度提神饮料）,200 mg/kg,注释178
05.2,包括硬糖、软糖和牛轧糖等在内的糖果，不包括05.1、05.3、05.4类,300 mg/kg,注释XS309R,注释178
09.3.4,半保藏的鱼和鱼制品，包括软体动物，甲壳类和棘皮类动物（如鱼酱），不包括09.3.1-09.3.3类,100 mg/kg,注释178
05.3,口香糖,500 mg/kg,注释178
05.1.2,可可混合物（浆）,300 mg/kg,注释178
08.4,可食用肠衣（如香肠肠衣）,500 mg/kg,注释178,注释16
14.2.1,啤酒和麦芽饮料,100 mg/kg,注释178
01.6.5,干酪类似产品,100 mg/kg,注释3,注释178
08.2,整块或分割的加工畜、禽肉和野味,500 mg/kg,注释XS96,注释178,注释16,注释XS97
08.1.1,整块或分割的生鲜畜、禽肉和野味,500 mg/kg,注释178,注释4,注释16
06.3,早餐谷物，包括燕麦片,200 mg/kg,注释178
08.3.1.3,未经热处理的发酵加工的碎畜、禽肉和野味制品,100 mg/kg,注释178
08.3.1.2,未经热处理的腌制（包括盐腌）加工的干制碎畜、禽肉和野味制品,100 mg/kg,注释178
08.3.1.1,未经热处理的腌制（包括盐腌）加工碎畜、禽肉和野味制品,200 mg/kg,注释118,注释178
04.1.2.6,果基涂抹物（如印度酸辣酱），不包括04.1.2.5类的食品,500 mg/kg,注释178
04.1.2.9,果基甜点，包括水基果味甜点,150 mg/kg,注释178
14.2.4,果酒（不包括葡萄）,200 mg/kg,注释178
04.1.2.5,果酱、果冻、柑橘果酱,200 mg/kg,注释178
